startdate,enddate,status,ipaddress,progress,durationinseconds,finished,recordeddate,responseid,recipientlastname,recipientfirstname,recipientemail,externalreference,distributionchannel,userlanguage,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q16,q17,q18,assignmentid,projectid,cond,partition
"9/11/24 10:05","9/11/24 10:05","0","314","100","43","1","9/11/24 10:05","R_6zUcmL6N49KYszD","","","","","anonymous","EN","4","","","","","1.5","","","","","","","1","28","","a68e4563-98f3-47fb-905e-f9ff5783c31d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:05","0","553","100","15","1","9/11/24 10:05","R_3B3Y2JZpy62do8W","","","","","anonymous","EN","","1","","","","","","0","","","","","1","28","","b9ee35d5-c89f-4f9b-bda3-abe373f08710","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:05","0","560","100","44","1","9/11/24 10:05","R_7sgg6f7leAmMqW0","","","","","anonymous","EN","5","","","","","","3","","","","","","2","35","no","8e5287c6-aabe-4791-b726-44bb25f68af4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","151","100","40","1","9/11/24 10:06","R_55N5mn7Q9JvjG4Y","","","","","anonymous","EN","","5","","","","","","","","","","5","1","30","","eec1f21e-5267-4cf5-88e9-cbbafe03f80a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","335","100","35","1","9/11/24 10:06","R_1Gzz1FNBU4FbsNb","","","","","anonymous","EN","5","","","","","","5","","","","","","1","30","","ea485624-8d44-41fb-b6f1-491e00d57b67","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","364","100","66","1","9/11/24 10:06","R_5oqehJJZ0zTdoDJ","","","","","anonymous","EN","","2","","","","","","","2.5","","","","2","60","","faf2a4a5-25a2-4b61-aeba-eeb4a0023b74","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","102","100","54","1","9/11/24 10:06","R_1Fng8BrejDTWLJT","","","","","anonymous","EN","","3","","","","","","","","3","","","1","44","","02168590-7d84-4d9e-8b1b-ad17b8057334","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","450","100","69","1","9/11/24 10:06","R_55sGTh09uYVvWRU","","","","","anonymous","EN","","3","","","","","","","","3","","","1","25","","68e1599a-39fc-403c-b7ca-5ffdb2f31cba","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","8","100","63","1","9/11/24 10:06","R_3RlsIpl5J4xFUa5","","","","","anonymous","EN","","2","","","","","","","2","","","","1","43","","1d7d775c-7f9b-4544-ac46-816081e22110","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","666","100","57","1","9/11/24 10:06","R_6yjigioI734BECl","","","","","anonymous","EN","5","","","","","","2","","","","","","2","47","","032fb28f-5bd5-43df-97a8-57512ad71f24","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","550","100","40","1","9/11/24 10:06","R_7pJNp4tq6ncWXuc","","","","","anonymous","EN","5","","","","","","5","","","","","","2","46","","7b386865-7435-4751-8382-f25a71c7a43e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","250","100","56","1","9/11/24 10:06","R_3CjJng1sEBlIe6a","","","","","anonymous","EN","","1","","","","","","1","","","","","1","35","","b866f877-39b6-4e43-af11-e6e39bc90e7a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","725","100","63","1","9/11/24 10:06","R_2DNM7XRDjuUjdMB","","","","","anonymous","EN","","3","","","","","","","","3.5","","","2","52","","e123f147-128d-4a25-a9e0-a5dc5fc9fc89","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","411","100","72","1","9/11/24 10:06","R_6axbPH7ZcSP3afG","","","","","anonymous","EN","1","","0.39","","","","","","","","","","1","59","","9f09127f-d0f6-46e8-ab48-87669ef07073","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","3","100","52","1","9/11/24 10:06","R_7kMrpwLzHoYQW40","","","","","anonymous","EN","","5","","","","","","","","","","5","2","29","","795af3f7-fcd8-4787-ae68-5a8410d94e32","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","475","100","45","1","9/11/24 10:06","R_1UEuNfQPrqnzc09","","","","","anonymous","EN","5","","","","","","4","","","","","","2","26","","df41737a-cebb-4a48-ab6a-efaa6ef8aeef","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","315","100","53","1","9/11/24 10:06","R_6NzhOUgM9mqDYcJ","","","","","anonymous","EN","5","","","","","","4","","","","","","1","32","","226c74e5-3218-4473-9b92-af020d9d582b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","51","100","76","1","9/11/24 10:06","R_6ib1sWpCVC02r1C","","","","","anonymous","EN","","5","","","","","","","","","","6","2","29","","e24ea10f-6041-4b04-ab25-282ce7b93578","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","128","100","44","1","9/11/24 10:06","R_5dlHwBEhq5enJDC","","","","","anonymous","EN","1","","0","","","","","","","","","","2","64","","9f24ac2e-1974-42c3-8a87-204eba3982e0","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","738","100","47","1","9/11/24 10:06","R_7Lzh5edciNCA8Q9","","","","","anonymous","EN","5","","","","","","2.5","","","","","","1","31","","1ec833e3-2f7a-403d-8322-57e8800ae0e7","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","671","100","48","1","9/11/24 10:06","R_6ABtUbayl7ugK8F","","","","","anonymous","EN","1","","0.25","","","","","","","","","","2","42","","fd6615da-d0eb-4d17-a9ce-6ff75600ebe2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","86","100","58","1","9/11/24 10:06","R_6Do6YnF8p9wm8t5","","","","","anonymous","EN","5","","","","","","5","","","","","","1","28","","130e7e67-abcb-44b9-a742-e6fade070067","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","230","100","44","1","9/11/24 10:06","R_6JhmmjnY5g9xTiv","","","","","anonymous","EN","","4","","","","","","","","","4.99","","1","32","","0424131f-59cf-4d2e-a418-9b3e7babb81b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","731","100","70","1","9/11/24 10:06","R_2PSMFvxijZm4o64","","","","","anonymous","EN","","5","","","","","","","","","","5","1","47","Share the wealth!","dba9a9a2-1a1e-40c7-ace3-98d815a72900","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","661","100","36","1","9/11/24 10:06","R_5q8bDeNLEJE3rwD","","","","","anonymous","EN","1","","0","","","","","","","","","","1","37","","c1cdae4b-bfc7-418c-8f37-74b8fa211b04","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","190","100","53","1","9/11/24 10:06","R_3qmP5tE4ZAvHLiH","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","49","","93b28b9d-d7ac-4f2c-8119-8976d9c54679","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","72","100","33","1","9/11/24 10:06","R_7kG6GURknK0FBHD","","","","","anonymous","EN","","5","","","","","","","","","","5","1","31","","f97c1d29-a0eb-4d71-8f8d-903c5d6016eb","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","331","100","48","1","9/11/24 10:06","R_6VvvvA0qsKj9Pvr","","","","","anonymous","EN","","4","","","","","","","","","4","","1","35","","b39f76e6-5cae-442c-b540-f4dd257be511","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","497","100","57","1","9/11/24 10:06","R_1r91PCSZ7Z4P6bc","","","","","anonymous","EN","","5","","","","","","","","","","5","1","36","","4887a94a-3e35-4c56-80a5-d9a5c28ff267","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","615","100","70","1","9/11/24 10:06","R_6iF5jH9ETmwVUuR","","","","","anonymous","EN","","4","","","","","","","","","4.5","","1","37","","1a2e019f-b476-48dc-b4fd-9c42c5d655d4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","180","100","37","1","9/11/24 10:06","R_5EieLjLtvLccPjX","","","","","anonymous","EN","","1","","","","","","1.5","","","","","2","38","","26561b6e-6255-4e29-ba30-5b227c206510","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","402","100","62","1","9/11/24 10:06","R_3gzhFELr5CGptDD","","","","","anonymous","EN","","5","","","","","","","","","","6","2","25","NA","d41cfa56-8a29-4f8c-b4f3-2f2ca64b83fb","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","79","100","44","1","9/11/24 10:06","R_6f9CE50PWRslmWO","","","","","anonymous","EN","5","","","","","","5","","","","","","1","36","","e0e79fc6-2c70-4b3f-860a-0ad264096db4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","30","100","76","1","9/11/24 10:06","R_67NRAy6tzffNLt7","","","","","anonymous","EN","5","","","","","","5","","","","","","2","34","","3226cd66-d522-4d83-8e16-fd83f802fa10","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:06","0","696","100","24","1","9/11/24 10:06","R_5DmskkZg0Ub77kB","","","","","anonymous","EN","1","","0.1","","","","","","","","","","1","24","","c63a237a-bb0e-4d2c-8a97-9d5de326ff4e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","94","100","51","1","9/11/24 10:06","R_3rZuhRxrahpFUXn","","","","","anonymous","EN","","5","","","","","","","","","","5","1","50","Good luck to us all!","dad0bbc5-2770-4496-bf84-f275468e7f37","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:06","0","372","100","28","1","9/11/24 10:06","R_72RnKwjn7Cl39a0","","","","","anonymous","EN","2","","","0.6","","","","","","","","","2","28","","8eaf6b3e-3ec7-4389-b7f5-7faa2914e83d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","585","100","43","1","9/11/24 10:06","R_7drYT055soCVVqx","","","","","anonymous","EN","","5","","","","","","","","","","10","1","31","None","5354dbcb-1c78-4d67-a7d1-f760a216dee7","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","414","100","54","1","9/11/24 10:06","R_37qkmIh7s85RjJT","","","","","anonymous","EN","","5","","","","","","","","","","5","2","32","","eea8e225-2de6-42b1-a76f-e50a69a7df7b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","208","100","57","1","9/11/24 10:06","R_6sbB5qVyKgCIG6w","","","","","anonymous","EN","","5","","","","","","","","","","5","2","25","","b074de4f-73a8-4e28-bb0b-50983292cb54","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","643","100","81","1","9/11/24 10:06","R_7FWE0THqYBOsb4p","","","","","anonymous","EN","5","","","","","","5","","","","","","1","35","","a2ba4b17-84f9-4ea5-b483-7ef56777a5a8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","530","100","36","1","9/11/24 10:06","R_6RWwvx3FOdi2fBG","","","","","anonymous","EN","1","","0","","","","","","","","","","1","29","No comments to add, thank you.","e703c796-f7a0-4f1e-9761-f67911661ed2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","224","100","82","1","9/11/24 10:06","R_3HFy2bwiGNCPDew","","","","","anonymous","EN","2","","","0.55","","","","","","","","","2","32","","cb01ba33-71c1-4f4f-8ab1-9f512408a4f5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","28","100","44","1","9/11/24 10:06","R_1BXIHLvWaxCz1Ws","","","","","anonymous","EN","","1","","","","","","1","","","","","2","48","","7b9027f3-bdaf-42e4-bb0c-cfad21ac35a5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","14","100","84","1","9/11/24 10:06","R_7Jw1fnNAtzPDk1s","","","","","anonymous","EN","5","","","","","","2","","","","","","1","41","","bbacc6f1-b46e-45a9-87e8-7223b2ed7f28","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:06","0","769","100","36","1","9/11/24 10:06","R_6koFw3gHWB3HiGN","","","","","anonymous","EN","","1","","","","","","0.5","","","","","2","31","","79bfb7fb-172d-48c4-b425-587b66800056","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:06","0","404","100","55","1","9/11/24 10:06","R_6PF73iwkRlKdffF","","","","","anonymous","EN","5","","","","","","5","","","","","","1","30","","d71e3f46-aa74-41b6-89a9-78e6c048ae52","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:06","0","429","100","24","1","9/11/24 10:06","R_3jZnD4wsUmnYzaB","","","","","anonymous","EN","5","","","","","","5","","","","","","1","38","","78a82fe5-d5ad-4670-8648-a3cef19f4ff9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","413","100","84","1","9/11/24 10:06","R_7cS6OxL66SnrHTX","","","","","anonymous","EN","2","","","0.6","","","","","","","","","2","43","","865463c0-5b77-4d7f-b26b-35d77a9a66c6","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:06","0","636","100","32","1","9/11/24 10:06","R_5RFv8RNP75K1yaB","","","","","anonymous","EN","3","","","","1","","","","","","","","1","27","","5d5ddb6d-973c-4189-b50e-230dde4959b2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:06","0","130","100","31","1","9/11/24 10:06","R_3Ihi87UKVfF9qdz","","","","","anonymous","EN","","1","","","","","","0.5","","","","","1","30","","d7b8d46a-eaf4-4432-b031-9c864b55b3e9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:06","0","465","100","34","1","9/11/24 10:06","R_1MQgzHx4aLMetxh","","","","","anonymous","EN","5","","","","","","5","","","","","","2","29","","5add1018-3a12-4821-89e2-2bbb95304b90","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","56","100","87","1","9/11/24 10:06","R_7KfWBoGQsJTXSbn","","","","","anonymous","EN","","5","","","","","","","","","","5","2","32","No comment","0761ae62-a888-4511-9abc-dc107ee3166d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:06","0","470","100","37","1","9/11/24 10:06","R_5rN8IZymDIcLa43","","","","","anonymous","EN","5","","","","","","3.5","","","","","","2","27","","698a469e-5e3e-404e-8b75-dbef2c0bf60c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","602","100","70","1","9/11/24 10:06","R_6rMmt43qRcdNgcN","","","","","anonymous","EN","5","","","","","","5","","","","","","2","65","","a10eaab5-4245-4aa2-96c3-b97e66629155","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:06","0","232","100","31","1","9/11/24 10:06","R_5WogCEWEEhnLf69","","","","","anonymous","EN","","1","","","","","","0","","","","","1","30","","6d1c6b07-7e31-45d6-baba-8c77ebea7e35","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:06","0","745","100","34","1","9/11/24 10:06","R_1B4i7fu2mfmkk1V","","","","","anonymous","EN","","2","","","","","","","2.5","","","","1","31","","1f3ac4f0-7000-4d61-9c76-405b5091ff6f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:06","0","653","100","33","1","9/11/24 10:06","R_1JCyCWtYcbj51ER","","","","","anonymous","EN","5","","","","","","2.69","","","","","","1","33","","086a6b80-8383-41dc-8169-c23ad1a5b2d5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","787","100","50","1","9/11/24 10:06","R_1eJcGUbMb1BNSCt","","","","","anonymous","EN","5","","","","","","5","","","","","","1","37","","69f498e2-4135-447c-8c3b-16390aa09796","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:06","0","38","100","48","1","9/11/24 10:06","R_1EYG1jib3KN5VFm","","","","","anonymous","EN","","1","","","","","","0","","","","","1","33","","8074ae21-1a68-43e0-8441-a5c5b0b775e2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:06","0","110","100","26","1","9/11/24 10:06","R_6GCWT5oDxAMuSMB","","","","","anonymous","EN","","5","","","","","","","","","","6","1","26","","2e17eae8-b7f4-42a8-8308-de9a3cb84bac","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:06","0","684","100","38","1","9/11/24 10:06","R_1BtxdzElNJhuicx","","","","","anonymous","EN","","4","","","","","","","","","4","","1","60","","48d15373-b029-425a-b636-20fb8b2dabda","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:06","0","484","100","41","1","9/11/24 10:06","R_6VeDZdvOL3lNoju","","","","","anonymous","EN","","1","","","","","","0","","","","","2","38","","bbeb097d-b15f-484c-ae06-7e06987bc22a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:06","0","158","100","40","1","9/11/24 10:06","R_3l9IECeCurHog13","","","","","anonymous","EN","","4","","","","","","","","","4","","1","42","","dfd8049c-0ae5-4d9e-bc35-81dca162b3a9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:06","0","111","100","41","1","9/11/24 10:06","R_5ja4dyfVisVMZ0d","","","","","anonymous","EN","1","","0","","","","","","","","","","1","42","","24bb6175-0638-4fa5-be06-f025ad797fd4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:06","0","350","100","81","1","9/11/24 10:06","R_7q9K8P3XZ3FtYjp","","","","","anonymous","EN","","5","","","","","","","","","","5","2","43","","014b46dd-19d3-413a-953d-7e8deda2c27f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:06","0","225","100","26","1","9/11/24 10:06","R_3tmzVW0YRXeEEoC","","","","","anonymous","EN","4","","","","","1.75","","","","","","","2","32","","2603961d-bfab-4ed3-b254-6c13bdeda417","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:06","0","19","100","39","1","9/11/24 10:06","R_6N7X8nPMMuRgiCU","","","","","anonymous","EN","2","","","0.5","","","","","","","","","2","39","","9cfe6c17-73e6-4a22-a1a8-4f88e09e745e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:06","0","746","100","41","1","9/11/24 10:06","R_7zYoRS9BofwXSFt","","","","","anonymous","EN","1","","0.2","","","","","","","","","","2","31","","405fad8c-aad6-4477-beca-babfc08c7c0e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:06","0","22","100","43","1","9/11/24 10:06","R_5fwU36EatNlo954","","","","","anonymous","EN","4","","","","","1.75","","","","","","","1","35","Good content overall.","a223d46a-c7ce-41fc-ac7d-e8a9d7d39e6b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
