v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,workerid,assignmentid,hitid,riskyoptions,cond,groupedoption,position,q1,q2_1,q2_2,q2_3,q2_4,q3,q4,q5_1,q5_2,q5_3,q5_4,q5_5,q5_6,q6_1,q6_2,q6_3,q6_4,q6_5,q6_6,q7_1,q7_2,q7_3,q7_4,q7_5,q7_6,q8_1,q8_2,q8_3,q8_4,q8_5,q8_6,q9,q10,q11_1,q12
R_DUgiW93BmHtJEA1,Default Response Set,Anonymous,,,164,0,2018-05-10 08:01:03,2018-05-10 08:01:45,1,A3NYJXXESCY4BJ,3ZWFC4W1UVQIANG2MTYAQKJJNM2FR7,3D1TUISJWIJSEMCF1TUY98N81IPUIT,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,35,
R_3IRfusHiSS8TP2k,Default Response Set,Anonymous,,,177,0,2018-05-10 08:00:29,2018-05-10 08:01:46,1,A2XS5QI4YX493N,32SVAV9L3GSVVUES0NBMUL5CKS9A3L,356TQKY9XFGXR5O6FZPWMRFAQBN78W,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,33,
R_1IRyAbzZj2Thoin,Default Response Set,Anonymous,,,186,0,2018-05-10 08:01:02,2018-05-10 08:01:51,1,A6Q2VUSUIJT55,3WAKVUDHUXZXBMTD84V373TMWXN7UZ,3FULMHZ7OUGFT78R7218OXWVJEM4MX,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,32,
R_3PSLn5jfU2rCTMI,Default Response Set,Anonymous,,,114,0,2018-05-10 08:00:49,2018-05-10 08:01:55,1,A1PKCBFB4QY19G,3IKZ72A5B5ZXVPOATMHTH0E9MPDFNJ,3RKHNXPHGWFJKH231WFAMO2LTMEUK4,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,2,25,
R_VWpqSG49pXzxBSN,Default Response Set,Anonymous,,,96,0,2018-05-10 08:01:46,2018-05-10 08:02:12,1,A89R5XGMHOTJE,33C7UALJVMHL237YGLDPA1KKWKV81N,356TQKY9XFGXR5O6FZPWMRFAQBN78W,packed,0,bottom,1,,,,,,1,1,,,,,,,1,2,1,1,1,1,,,,,,,,,,,,,1,2,24,
R_2uJ7iwQmXj3FALK,Default Response Set,Anonymous,,,161,0,2018-05-10 08:00:58,2018-05-10 08:02:17,1,A3CWEN6Y21V7TL,3AZHRG4CU53ZUHGA8LET5FTZB6X30N,3TCFMTM8HE78U47FA2ZMBQBU1PV21R,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,1,2,69,no
R_C4wzKDL4gywYW6B,Default Response Set,Anonymous,,,13,0,2018-05-10 08:00:47,2018-05-10 08:02:17,1,A3CF8ULBSE8MTL,3TXMY6UCAF7BVAHSICJ9DOOBUN8CQS,3UQVX1UPFS08NFMXEJVMXLSKWXP20O,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,2,23,
R_ONg3RD6b2AlijQZ,Default Response Set,Anonymous,,,152,0,2018-05-10 08:00:50,2018-05-10 08:02:22,1,A3L2UB07EZJAMD,3TU5ZICBREK9J7RF1034B2SS4WMQ8Z,372AGES0I4OXOP9TWLZU77N3IWPRXM,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,1,49,Thank you.
R_2qydQq7VwebG9Nl,Default Response Set,Anonymous,,,113,0,2018-05-10 08:01:50,2018-05-10 08:02:35,1,A21H0JE7TM7RX5,3RRCEFRB7NVLW02O6FG1Z1HOGAQB42,307L9TDWJYB0TTANJPBPR7TPA4ZN3U,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,27,n/a
R_vGJqe9SiipeaLId,Default Response Set,Anonymous,,,149,0,2018-05-10 08:01:52,2018-05-10 08:02:36,1,A3IP6UCY1JIIHV,336YQZE83WXZBAALB9PKI9YWS5P5MQ,3PZDSVZ3J50LBPTRJ3G81CLVO4VN4F,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,34,
R_2t3F0FRY141O2rH,Default Response Set,Anonymous,,,151,0,2018-05-10 08:01:54,2018-05-10 08:02:41,1,A1PVWZ8ZYJHCOJ,3EICBYG645FU9NDFNMZ0GNCPGSGJC8,372AGES0I4OXOP9TWLZU77N3IWPRXM,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,76,no
R_UG7EnE66eLcbgBz,Default Response Set,Anonymous,,,100,0,2018-05-10 08:02:22,2018-05-10 08:02:51,1,A3MFK5UEUG95M3,3QXNC7EIPJEL9J5QPUF3WSWLBY7091,3HEADTGN2PB5K04YW6YCJMQI2LHRVJ,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,1,34,
R_1gjXEfi9lsjWFVs,Default Response Set,Anonymous,,,54,0,2018-05-10 08:02:22,2018-05-10 08:03:03,1,AFXNDSHJDLXTF,308Q0PEVB9WWGEM6TK492WWHXSO9I5,307L9TDWJYB0TTANJPBPR7TPA4ZN3U,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,2,1,1,1,,,,,,,1,2,27,
R_TbUHxjf9fuEI5I5,Default Response Set,Anonymous,,,95,0,2018-05-10 08:01:32,2018-05-10 08:03:12,1,A1TMZLYXQAK8Q0,3DI28L7YXBX2B4HPTOZP2BG67NT1EF,372AGES0I4OXOP9TWLZU77N3IWPRXM,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,42,thank you
R_3lYr1aFdNoiOyeI,Default Response Set,Anonymous,,,134,0,2018-05-10 08:03:15,2018-05-10 08:03:58,1,A23VY5AQQSU7NN,3RGU30DZTBR7I9P60BTEJJH1A6KMJT,391FPZIE4C5SIR1VVBCD9WMT15AUH0,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,22,
R_rqbMO95CTXgOVMd,Default Response Set,Anonymous,,,71,0,2018-05-10 08:03:35,2018-05-10 08:04:06,1,AZOK0NYBJ9ZCS,3MTMREQS4W1SMSGGA7MOZIG9IL4WAE,3RDTX9JRTYKX5A7GKRVAMNALAH579L,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,1,21,
R_2uqDkZIOgC3esNi,Default Response Set,Anonymous,,,138,0,2018-05-10 08:03:54,2018-05-10 08:04:18,1,A3P559K7KYCGIP,3LKC68YZ3BMHOWAHKQR60D0E728WOD,3QXFBUZ4ZKZEIV6KB5UVOWASM5XUG1,unpacked,1,bottom,1,,,,,,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,29,
R_1d0uGk1cXqPWQC8,Default Response Set,Anonymous,,,66,0,2018-05-10 08:03:49,2018-05-10 08:04:20,1,A2JIQYORPF0PSE,3ZDAD0O1T2WCQOKFQC9RW6K8FCVTXP,3TCFMTM8HE78U47FA2ZMBQBU1PV21R,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,2,24,
R_1CKGTVG56k8sNko,Default Response Set,Anonymous,,,90,0,2018-05-10 08:03:17,2018-05-10 08:04:26,1,A2VF6506WDNXKS,3NC5L260MP5FDAOMU1H6WPEECZIFOY,3RDTX9JRTYKX5A7GKRVAMNALAH579L,packed,0,bottom,1,,,,,,1,1,,,,,,,1,2,1,1,1,1,,,,,,,,,,,,,1,2,35,
R_3KxaRZPJy9TVz8X,Default Response Set,Anonymous,,,57,0,2018-05-10 08:03:33,2018-05-10 08:04:33,1,A3IXOEKGYA3JJH,37U1UTWH9W59V86FEFS4GS2X0IPR82,3R5LWXWHR0R6ZZ0FGA5I839WGNEXGW,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,2,27,
R_2SfdpCn1Z3C070p,Default Response Set,Anonymous,,,47,0,2018-05-10 08:03:47,2018-05-10 08:04:34,1,A36UFZOEMNO9GJ,3IX2EGZR7C2YFP2Y5JPV5IBBGTJRJM,391FPZIE4C5SIR1VVBCD9WMT15AUH0,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,2,35,
R_2rCRS5QaFsZicXf,Default Response Set,Anonymous,,,23,0,2018-05-10 08:02:44,2018-05-10 08:04:40,1,A1VO7BS9MXHX48,3W8CV64QJ3IWKJBMN2MO2KV2XF9H9K,3XABXM4AJ1O7XNTLBYY2MIW5V1EQ8C,unpacked,1,bottom,1,,,,,,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,1,1,37,
R_SGKAoaJ9B2JAiEV,Default Response Set,Anonymous,,,62,0,2018-05-10 08:04:19,2018-05-10 08:04:49,1,A88DXNDGDUWEN,3ND9UOO81LL9IB7K7YBE8WWKCX3WLW,3FULMHZ7OUGFT78R7218OXWVJEM4MX,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,1,48,
R_1gi4Sx9s3Ig5rLf,Default Response Set,Anonymous,,,79,0,2018-05-10 08:04:12,2018-05-10 08:04:52,1,A1YILFU07P6DND,3JW0YLFXRUZPT5JJBCIGH7D0A47WWP,3QXFBUZ4ZKZEIV6KB5UVOWASM5XUG1,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,25,
R_2Tt0HbTV6LZHT05,Default Response Set,Anonymous,,,4,0,2018-05-10 08:03:16,2018-05-10 08:05:00,1,A3COB27QFIGEN,33ISQZVXPQ571979DUIETJZUQ87CCN,372AGES0I4OXOP9TWLZU77N3IWPRXM,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,1,30,NICE
R_2ckq4foKpHHK9q2,Default Response Set,Anonymous,,,48,0,2018-05-10 08:04:16,2018-05-10 08:05:00,1,A3T9C1USL4V4IJ,3B1NLC6UG0F3CAWIKL033AJGNJEPGO,3HEADTGN2PB5K04YW6YCJMQI2LHRVJ,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,36,
R_3KMCyohZD87fsDB,Default Response Set,Anonymous,,,63,0,2018-05-10 08:03:52,2018-05-10 08:05:02,1,A1QXCUL98HP53,39PAAFCODNJKMZFKQX898LNNZ1NTVM,3XABXM4AJ1O7XNTLBYY2MIW5V1EQ8C,unpacked,1,bottom,1,,,,,,1,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,26,NICE
R_246DYb6WHGMzlSs,Default Response Set,Anonymous,,,73,0,2018-05-10 08:03:52,2018-05-10 08:05:06,1,A1IL81UMEC9OJI,3QRYMNZ7FZ07EU6BO6MIY4TADYLTN5,3R5LWXWHR0R6ZZ0FGA5I839WGNEXGW,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,50,
R_3PvNXBFHBGMw3zg,Default Response Set,Anonymous,,,166,0,2018-05-10 08:04:45,2018-05-10 08:05:18,1,A1PBRKFHSF1OF8,3I02618YA1PMHSXD4QPK7PK7WRTUPT,307L9TDWJYB0TTANJPBPR7TPA4ZN3U,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,2,1,1,1,,,,,,,1,2,32,
R_1flwkgXQ7UZzWMu,Default Response Set,Anonymous,,,75,0,2018-05-10 08:04:39,2018-05-10 08:05:22,1,A1B39YG801EKW2,3Z7EFSHGNAXV47I44QE17WK4RQVXCA,3XABXM4AJ1O7XNTLBYY2MIW5V1EQ8C,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,1,2,50,
R_2YtYxzRVrNmmJTL,Default Response Set,Anonymous,,,168,0,2018-05-10 08:04:54,2018-05-10 08:05:26,1,ABMX8XUNPR3LP,37UQDCYH6YEXO1IDDU583PV5A4W7VO,3NRZ1LDP7WP1H7TTKBJQZX3ZPEZZPZ,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,2,38,
R_337JYClZ3JcWO2F,Default Response Set,Anonymous,,,192,0,2018-05-10 08:04:14,2018-05-10 08:05:30,1,A22103611MDNAD,3OB0CAO74I8BLKJUVEE411OT6OUHY9,3VLL1PIENQ7JW7HS5B6BAXY9F93ZOI,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,2,46,no
R_cYXQz0F48liUhqh,Default Response Set,Anonymous,,,126,0,2018-05-10 08:03:56,2018-05-10 08:05:34,1,A1GV0UZU0T2ORS,3ATPCQ38J9TWBXBGP84CKF1PTT3YAE,372AGES0I4OXOP9TWLZU77N3IWPRXM,packed,0,bottom,1,,,,,,1,1,,,,,,,1,1,2,1,1,1,,,,,,,,,,,,,1,1,31,
R_2qt5dUhFNh8xnWi,Default Response Set,Anonymous,,,9,0,2018-05-10 08:04:01,2018-05-10 08:05:36,1,A3R0QO6884CV1P,3A4NIXBJ77IDDZD63W5RZYUTEVPMLV,3FW4EL5A3L7FJPPBT6Z0G9LZTV9228,packed,0,bottom,1,,,,,,1,1,,,,,,,1,1,1,1,1,2,,,,,,,,,,,,,1,1,51,nice and quick
R_3Pe29hKMvwpeb4P,Default Response Set,Anonymous,,,38,0,2018-05-10 08:04:55,2018-05-10 08:05:38,1,A2R6RDZ07V4KWB,3XXU1SWE8NEZE2FVH0T3SN75HGQA0R,3PZDSVZ3J50LBPTRJ3G81CLVO4VN4F,unpacked,1,bottom,1,,,,,,1,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,28,
R_Rfcpx3skxBLv6b7,Default Response Set,Anonymous,,,182,0,2018-05-10 08:05:00,2018-05-10 08:05:54,1,A52IXSXGLFS6Y,36PW28KO40FY5SUPP7SIDC99BH0AED,372AGES0I4OXOP9TWLZU77N3IWPRXM,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,1,34,Good survey!
R_1esY8eA2JNDi5BA,Default Response Set,Anonymous,,,176,0,2018-05-10 08:05:17,2018-05-10 08:05:59,1,A281ASP4WWAN3E,3TEM0PF1Q6GXC9I71AK5IOFB2JM0DI,3VMHWJRYHVZ0LZ4K5QZ0QI9KF8EXFX,packed,0,bottom,1,,,,,,1,1,,,,,,,2,1,1,1,1,1,,,,,,,,,,,,,1,1,24,great study thank you
R_2TGK2wWCxp6KokV,Default Response Set,Anonymous,,,185,0,2018-05-10 08:05:21,2018-05-10 08:06:08,1,A2DFXQ3QVQ9ELH,3L6L49WXW1GJ7KLF55POWFHW6E445U,3TCFMTM8HE78U47FA2ZMBQBU1PV21R,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,1,35,
R_1d7dJ8kDNw2qaud,Default Response Set,Anonymous,,,49,0,2018-05-10 08:05:02,2018-05-10 08:06:11,1,AJSLRSHEP6CSS,3I33IC7ZWGL6ACI9WNXHBB0KEEA2A3,391FPZIE4C5SIR1VVBCD9WMT15AUH0,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,2,1,1,1,1,,,,,,,1,2,22,
R_1jpp5m7QBbkL5b2,Default Response Set,Anonymous,,,115,0,2018-05-10 08:05:25,2018-05-10 08:06:18,1,A20IA63WXHF683,3GFK2QRXXA0VGM4ZFBV7R70NQ73W58,3R5LWXWHR0R6ZZ0FGA5I839WGNEXGW,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,2,1,1,1,1,1,,,,,,,1,2,45,Thanks!
R_2YJPX03P9dEIIno,Default Response Set,Anonymous,,,130,0,2018-05-10 08:05:43,2018-05-10 08:06:18,1,A3EX2KS9CE0Q8V,3VE8AYVF8NGCSI16NKSAZ3OEXUF8FP,3XABXM4AJ1O7XNTLBYY2MIW5V1EQ8C,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,1,30,
R_1mzv1r6EogorQZq,Default Response Set,Anonymous,,,50,0,2018-05-10 08:05:55,2018-05-10 08:06:31,1,A1UE6IH3L3XYN2,3S0TNUHWKU1FUYNAWEXKB3LTLHZD8J,3XABXM4AJ1O7XNTLBYY2MIW5V1EQ8C,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,1,1,1,2,,,,,,,1,1,32,
R_21tsRigGXtDk3rA,Default Response Set,Anonymous,,,180,0,2018-05-10 08:04:43,2018-05-10 08:06:42,1,A2S75O867RJG0I,33LKR6A5KF340NZMJJOK1XG7AXH1T6,3FW4EL5A3L7FJPPBT6Z0G9LZTV9228,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,1,23,
R_tF2qr8L23VkLlf3,Default Response Set,Anonymous,,,170,0,2018-05-10 08:05:00,2018-05-10 08:06:44,1,A34UER5ZQ5APMB,3EQHHY4HQTBZJ0EZ06RP54EZWJD5GI,3VMHWJRYHVZ0LZ4K5QZ0QI9KF8EXFX,unpacked,1,bottom,1,,,,,,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,1,1,37,
R_C38iztmuN9tcsCJ,Default Response Set,Anonymous,,,46,0,2018-05-10 08:06:27,2018-05-10 08:06:47,1,A3N4LZ2QR0FS0Y,3P4MQ7TPPYV5HZNXLUQO7FNUQ28BB9,31KSVEGZ34BIZP43MG385O9W9UJRWT,unpacked,1,bottom,1,,,,,,1,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,35,
R_2urm8ec4qKiAWfL,Default Response Set,Anonymous,,,37,0,2018-05-10 08:05:48,2018-05-10 08:06:50,1,A2JCT9MLHJTQHF,33LKR6A5KF340NZMJJOK1XG7AXGT1X,3VLL1PIENQ7JW7HS5B6BAXY9F93ZOI,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,46,
R_3Gk9LmzYAYFVfsk,Default Response Set,Anonymous,,,74,0,2018-05-10 08:06:17,2018-05-10 08:06:52,1,A3SL5QRF7MX2P1,3KOPY89HM9L6WNHWUTOZNK8VAF43JV,3CMIQF80GN9KT9AXIJ14240EP6OQ6Q,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,38,no
R_3kGGbXF6vAf6CNs,Default Response Set,Anonymous,,,196,0,2018-05-10 08:04:03,2018-05-10 08:07:13,1,A17GH7I35D6K03,3KV0LJBBH34OGX8J8G2NLA3SKNERMQ,3PZDSVZ3J50LBPTRJ3G81CLVO4VN4F,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,1,28,
R_1Cw6e2OZMrUM7cY,Default Response Set,Anonymous,,,107,0,2018-05-10 08:07:30,2018-05-10 08:07:53,1,A3LHYTO2IQVOYR,34V1S5K3GTKGNUR5RJVK5T6CO1U699,3CMIQF80GN9KT9AXIJ14240EP6OQ6Q,unpacked,1,top,0,,,,,,1,1,,,,,,,,,,,,,1,1,1,1,2,1,,,,,,,1,2,28,
R_VRwDJuM04s8QWgV,Default Response Set,Anonymous,,,5,0,2018-05-10 08:06:59,2018-05-10 08:08:30,1,A29GA9SMFNHAUW,3ZY8KE4ISKM7UJNS9TEE3GC0FUOQV5,307L9TDWJYB0TTANJPBPR7TPA4ZN3U,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,28,no comments
R_2uvw8K4QQZUsjjD,Default Response Set,Anonymous,,,174,0,2018-05-10 08:08:18,2018-05-10 08:08:43,1,AGAG64Q9KUQEO,3RXPCZQMQQU0VIDGZJPD2E1IK39G1C,3R5LWXWHR0R6ZZ0FGA5I839WGNEXGW,packed,0,top,0,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,2,26,
R_22RHyWP2G9rm4fJ,Default Response Set,Anonymous,,,18,0,2018-05-10 08:04:34,2018-05-10 08:08:47,1,A1J1S15GNOB8F3,3M23Y66PO3QYS9N40PVBMOB2GPIS65,31KSVEGZ34BIZP43MG385O9W9UJRWT,unpacked,1,bottom,1,,,,,,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,1,2,23,
R_PZLtMDXa52Gpppn,Default Response Set,Anonymous,,,32,0,2018-05-10 08:08:01,2018-05-10 08:08:48,1,AZTHBV93S8U3T,3GLB5JMZFYEUNDTSFC983G2R90CDGZ,356TQKY9XFGXR5O6FZPWMRFAQBN78W,unpacked,1,bottom,1,,,,,,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,1,1,28,
R_8u0526id2ZDgR57,Default Response Set,Anonymous,,,109,0,2018-05-10 08:08:14,2018-05-10 08:08:51,1,A17F1BC1J1APAS,37XITHEISXSB7BWSVR89IEYGQ9BRC9,3DFYDSXB2WJO9XWLJBFYL928EXEUJ5,packed,0,bottom,1,,,,,,1,1,,,,,,,1,1,2,1,1,1,,,,,,,,,,,,,1,2,33,no
